"Title","Permalink","Authors","Publisher","Cover","Date"
"Metaverse Communication and Computing Networks: Applications, Technologies, and Approaches","","Edited by Dinh Thai Hoang, Diep N. Nguyen, Cong T. Nguyen, Ekram Hossain, Dusit Niyato","Wiley","img/metaverse-book.webp","Available on Oct. 2023"
"Deep Reinforcement Learning for Wireless Communications and Networking: Theory, Applications and Implementation","https://www.amazon.com/-/en/Dinh-Thai-Hoang/dp/1119873673","Dinh Thai Hoang, Nguyen Van Huynh, Diep N. Nguyen, Ekram Hossain, Dusit Niyato","Wiley","img/Book1.JPG","2023"
"Enabling Technologies for Social Distancing","https://shop.theiet.org/enabling-technologies-for-social-distancing","Edited by Diep N. Nguyen, Dinh Thai Hoang, Thang X. Vu, Eryk Dutkiewicz, Symeon Chatzinotas, Björn Ottersten","The Institution of Engineering and Technology (IET)","img/PBTE1040.jpg","2022"
"Ambient Backscatter Communication Networks","https://www.cambridge.org/au/academic/subjects/engineering/wireless-communications/ambient-backscatter-communication-networks?format=HB&isbn=9781108480864","Dinh Thai Hoang, Dusit Niyato, Dong In Kim, Nguyen Van Huynh, Shimin Gong","Cambridge University Press","img/book2.jpg","2020"
